Time_min,Temperature_C,Pressure_kPa,Flow_Rate_Lmin,Vibration_mm
0,25.496714153011233,103.32218451794198,5.03240839693948,0.10821902504375225
5,28.861735698828817,102.48401484688863,6.693542579527245,0.15087047068238174
10,32.5758917683762,101.37513960366913,6.664358607538282,0.09700992649534132
15,34.52302985640802,99.76565869964314,5.061167628884088,0.050917607765355026
20,31.694049855552173,99.24166125004135,3.3710491446807183,0.08012431085399106
25,28.76586304305082,99.76544511518102,3.3610772043427426,0.1478032811216249
30,26.579212815507397,101.67045563690178,4.916078247677733,0.10357112571511748
35,21.76743472915291,102.71151411742551,6.701129569983755,0.06477894044741517
40,17.60232238378954,103.08845781420882,6.765177150709235,0.0948172978172635
45,17.542560043585965,102.87872254479373,5.097554512712237,0.14191506397106815
50,17.60837907691203,101.0558312700058,3.2200317686465936,0.09498242956415467
55,20.534270246429745,99.92755915662785,3.2493832947647414,0.059154021177020746
60,25.241962271566024,98.90806597522405,4.889366502599393,0.10328751109659681
65,27.086719755342195,99.62014922784722,6.6124301451608085,0.14470239796232964
70,30.203285397762475,101.33937224717383,6.813303389808298,0.1051326743311336
75,32.437712470759024,102.86190687837217,5.135624002857083,0.050970775493480405
80,30.91537210994109,103.334273656238,3.260748180273091,0.10968644990532884
85,29.314247332595272,102.69108390589544,3.368302482220326,0.1429794690612265
90,24.091975924478792,101.23977926088214,5.036163602504762,0.09672337853402238
95,19.587696298664703,99.59008203955342,6.667538832108366,0.046078918468678426
100,19.537445538646043,99.15603115832106,6.768190368119718,0.08536485051867876
105,16.774223699513463,99.79365868343494,5.153803656646598,0.1529612027706458
110,18.139324974412418,101.51142444524378,3.2643665885201263,0.10261055272179878
115,19.575251813786544,102.78293722028678,3.4244135580125237,0.05005113456642461
120,24.4556172754748,102.94739196892745,4.738025489591017,0.09765412866624847
