Time_min,Vibration_mm,Experiment_ID
0,0.049836526259529536,vibration_test_03
2,0.13476844112931594,vibration_test_03
4,0.10833292503168339,vibration_test_03
6,-0.015300872731771564,vibration_test_03
8,-0.04175728888536516,vibration_test_03
10,0.05183299123048422,vibration_test_03
12,0.14040625269787854,vibration_test_03
14,0.10620919064256386,vibration_test_03
16,-0.014074592838692028,vibration_test_03
18,-0.045419047115881225,vibration_test_03
20,0.05477571160250615,vibration_test_03
22,0.14017702139783755,vibration_test_03
24,0.11129875780683658,vibration_test_03
26,-0.011429813321109452,vibration_test_03
28,-0.049070015790827086,vibration_test_03
30,0.04946484820022714,vibration_test_03
32,0.13992944001741847,vibration_test_03
34,0.10601027870251148,vibration_test_03
36,-0.014767914692191485,vibration_test_03
38,-0.03528202596493343,vibration_test_03
40,0.05017631775985855,vibration_test_03
42,0.1416070240895524,vibration_test_03
44,0.1098484247829188,vibration_test_03
46,-0.009340165477701362,vibration_test_03
48,-0.046210499627181496,vibration_test_03
50,0.053070833500217005,vibration_test_03
52,0.14889319017975186,vibration_test_03
54,0.10612601949119478,vibration_test_03
56,-0.011657616432470593,vibration_test_03
58,-0.0464809101152736,vibration_test_03
60,0.03849039417632193,vibration_test_03
