Time_min,Vibration_mm,Experiment_ID
0,0.05551220507968801,vibration_test_02
2,0.1533435061820106,vibration_test_02
4,0.1080651696227238,vibration_test_02
6,-0.007325938334122748,vibration_test_02
8,-0.03488783173642237,vibration_test_02
10,0.05009873275165433,vibration_test_02
12,0.14052732908088802,vibration_test_02
14,0.10955455572808302,vibration_test_02
16,-0.0144173628642373,vibration_test_02
18,-0.04542172409119931,vibration_test_02
20,0.05295127417417931,vibration_test_02
22,0.1447788244917704,vibration_test_02
24,0.11514364588559721,vibration_test_02
26,-0.008444756200171736,vibration_test_02
28,-0.04947612243088428,vibration_test_02
30,0.05761559287010488,vibration_test_02
32,0.14739220921863155,vibration_test_02
34,0.09628233951892906,vibration_test_02
36,0.009921499831793322,vibration_test_02
38,-0.038789203226404737,vibration_test_02
40,0.050012546170689336,vibration_test_02
42,0.14507857287030262,vibration_test_02
44,0.10863642895017196,vibration_test_02
46,-0.003949336675272121,vibration_test_02
48,-0.04738765639087816,vibration_test_02
50,0.04690580392146627,vibration_test_02
52,0.1370243126389793,vibration_test_02
54,0.11383750578056018,vibration_test_02
56,-0.007109206035817984,vibration_test_02
58,-0.049200766271597564,vibration_test_02
60,0.057711523483343796,vibration_test_02
