Time_min,Temperature_C,Experiment_ID
0,20.386928260792537,thermal_study_01
2,25.131161084467696,thermal_study_01
4,31.74731090330123,thermal_study_01
6,33.67219199847431,thermal_study_01
8,34.507480464449465,thermal_study_01
10,32.726989692649404,thermal_study_01
12,28.83311941468948,thermal_study_01
14,24.18915963706974,thermal_study_01
16,16.149503089287492,thermal_study_01
18,11.241365023894751,thermal_study_01
20,5.409834936763584,thermal_study_01
22,5.348215158773456,thermal_study_01
24,4.868259125329021,thermal_study_01
26,8.851987120850948,thermal_study_01
28,13.169188848370986,thermal_study_01
30,19.869388184317657,thermal_study_01
32,24.83961056052976,thermal_study_01
34,29.82472697826893,thermal_study_01
36,35.18403523472909,thermal_study_01
38,33.92968077924088,thermal_study_01
40,32.31731656324843,thermal_study_01
42,29.51410780947757,thermal_study_01
44,22.820482614621355,thermal_study_01
46,17.947926057072877,thermal_study_01
48,11.178980980782258,thermal_study_01
50,8.42979851808034,thermal_study_01
52,5.435923022113012,thermal_study_01
54,4.750514149374277,thermal_study_01
56,9.93133263832922,thermal_study_01
58,12.73353167160044,thermal_study_01
60,19.31855690732667,thermal_study_01
