Time_min,Temperature_C,Experiment_ID
0,19.446745153928717,thermal_study_03
2,26.641623740663448,thermal_study_03
4,31.379363086209995,thermal_study_03
6,34.02882684383803,thermal_study_03
8,33.36945872309361,thermal_study_03
10,32.78527943322676,thermal_study_03
12,27.18954529340453,thermal_study_03
14,24.101308850662132,thermal_study_03
16,16.656484727195217,thermal_study_03
18,11.540110997620545,thermal_study_03
20,7.038654965225926,thermal_study_03
22,5.169137544209166,thermal_study_03
24,5.042004424660384,thermal_study_03
26,9.061071245558457,thermal_study_03
28,14.215670273237858,thermal_study_03
30,19.339886807241736,thermal_study_03
32,25.736784990234867,thermal_study_03
34,31.784339334847118,thermal_study_03
36,34.9552287005222,thermal_study_03
38,36.1200471760875,thermal_study_03
40,34.51863199564566,thermal_study_03
42,29.753152923175378,thermal_study_03
44,22.758424764630124,thermal_study_03
46,16.72870651968918,thermal_study_03
48,11.563281612012705,thermal_study_03
50,8.317593753653675,thermal_study_03
52,6.436008173548802,thermal_study_03
54,5.934860854793582,thermal_study_03
56,9.583151884225149,thermal_study_03
58,14.764521061496641,thermal_study_03
60,19.179095322031014,thermal_study_03
