Time_min,FlowRate_L/min,Experiment_ID
0,1.7939080548828414,flow_analysis_01
2,8.398156010659612,flow_analysis_01
4,10.110784330805812,flow_analysis_01
6,6.424286836871138,flow_analysis_01
8,-1.8211660592539416,flow_analysis_01
10,-6.564366373686636,flow_analysis_01
12,-7.482951007073455,flow_analysis_01
14,-2.268436650590742,flow_analysis_01
16,4.869406480037637,flow_analysis_01
18,9.334961306733808,flow_analysis_01
20,8.530809617486597,flow_analysis_01
22,3.0836991631529034,flow_analysis_01
24,-4.120492169528282,flow_analysis_01
26,-8.474000602951705,flow_analysis_01
28,-5.318045083848105,flow_analysis_01
30,1.1114968192070376,flow_analysis_01
32,7.32272865287651,flow_analysis_01
34,8.824407864017372,flow_analysis_01
36,6.549000920043644,flow_analysis_01
38,-0.6323833623227354,flow_analysis_01
40,-6.480266735953988,flow_analysis_01
42,-7.838325676323235,flow_analysis_01
44,-3.075607488210487,flow_analysis_01
46,5.098979263204464,flow_analysis_01
48,9.895770853768221,flow_analysis_01
50,8.32594866145248,flow_analysis_01
52,3.189595251565854,flow_analysis_01
54,-4.182685446653408,flow_analysis_01
56,-7.6141351169680185,flow_analysis_01
58,-5.056632279591335,flow_analysis_01
60,1.1821131859482374,flow_analysis_01
