Time_min,Pressure_kPa,Experiment_ID
0,109.75788296356687,pressure_test_03
2,108.72362551834279,pressure_test_03
4,102.73633521094008,pressure_test_03
6,97.13173977032365,pressure_test_03
8,92.2971470829652,pressure_test_03
10,89.53653476421096,pressure_test_03
12,91.88006737821962,pressure_test_03
14,95.28919638621599,pressure_test_03
16,102.57797612308232,pressure_test_03
18,107.9638858680529,pressure_test_03
20,109.37610840901758,pressure_test_03
22,108.9063755957153,pressure_test_03
24,102.37509925476915,pressure_test_03
26,96.68980781290203,pressure_test_03
28,91.97520034489358,pressure_test_03
30,90.72063664453306,pressure_test_03
32,91.19189898066081,pressure_test_03
34,97.491411932328,pressure_test_03
36,103.09528647425927,pressure_test_03
38,107.59941561822549,pressure_test_03
40,110.23105173713164,pressure_test_03
42,108.18969979153621,pressure_test_03
44,102.7900615051701,pressure_test_03
46,96.94473109874554,pressure_test_03
48,91.71717325781965,pressure_test_03
50,90.05675867262562,pressure_test_03
52,92.24089539351105,pressure_test_03
54,97.7028384643232,pressure_test_03
56,102.47126219433605,pressure_test_03
58,109.1566866310776,pressure_test_03
60,109.02395610023875,pressure_test_03
