Time_min,Pressure_kPa,Experiment_ID
0,109.80263737498932,pressure_test_01
2,107.53342327595003,pressure_test_01
4,103.29655659375497,pressure_test_01
6,96.28242671880491,pressure_test_01
8,92.11295808211274,pressure_test_01
10,90.69961423003325,pressure_test_01
12,91.98648195469083,pressure_test_01
14,97.08510295294666,pressure_test_01
16,103.65124213925048,pressure_test_01
18,108.06680490322667,pressure_test_01
20,110.7040111785812,pressure_test_01
22,107.16889484623013,pressure_test_01
24,103.02954399925194,pressure_test_01
26,96.74326889709698,pressure_test_01
28,92.89824121071973,pressure_test_01
30,90.63211136609108,pressure_test_01
32,92.80456780380568,pressure_test_01
34,96.865704677494,pressure_test_01
36,103.83645582765675,pressure_test_01
38,108.90088614762209,pressure_test_01
40,110.29256100612017,pressure_test_01
42,108.2094321158955,pressure_test_01
44,102.79291437656005,pressure_test_01
46,96.68513162351226,pressure_test_01
48,91.71655020555576,pressure_test_01
50,90.80596496075374,pressure_test_01
52,91.5417673805703,pressure_test_01
54,96.26037426726165,pressure_test_01
56,104.218188890667,pressure_test_01
58,108.11844885611862,pressure_test_01
60,110.1213752350189,pressure_test_01
