Time_min,FlowRate_L/min,Experiment_ID
0,0.8603799595329448,flow_analysis_02
2,7.834178287916347,flow_analysis_02
4,9.892132683849002,flow_analysis_02
6,6.333715454878982,flow_analysis_02
8,-0.6033845559132205,flow_analysis_02
10,-7.162427941515008,flow_analysis_02
12,-6.617934372597926,flow_analysis_02
14,-3.1133376093570675,flow_analysis_02
16,4.114244911927718,flow_analysis_02
18,10.080658539731411,flow_analysis_02
20,9.150476846343272,flow_analysis_02
22,3.1520591350333174,flow_analysis_02
24,-4.007311791463329,flow_analysis_02
26,-7.9562081060955725,flow_analysis_02
28,-6.0920678964651716,flow_analysis_02
30,1.0341120511871564,flow_analysis_02
32,7.383580659116091,flow_analysis_02
34,10.389500938352446,flow_analysis_02
36,6.2238914489563,flow_analysis_02
38,-1.2426789559164535,flow_analysis_02
40,-6.9388522628037865,flow_analysis_02
42,-7.373689492232353,flow_analysis_02
44,-2.914305836444016,flow_analysis_02
46,4.290630609677292,flow_analysis_02
48,9.66916789182774,flow_analysis_02
50,8.904463591058871,flow_analysis_02
52,2.6430807884428122,flow_analysis_02
54,-4.502034508160498,flow_analysis_02
56,-7.846274586503524,flow_analysis_02
58,-6.339941382970335,flow_analysis_02
60,0.36664130153050933,flow_analysis_02
