Time_min,Pressure_kPa,Experiment_ID
0,110.4366585110624,pressure_test_02
2,108.4210925572959,pressure_test_02
4,103.12251026862353,pressure_test_02
6,96.75520822911552,pressure_test_02
8,92.25857195905883,pressure_test_02
10,89.60613913824056,pressure_test_02
12,91.56340026816532,pressure_test_02
14,96.48378662685161,pressure_test_02
16,102.16138207300645,pressure_test_02
18,107.83993517963579,pressure_test_02
20,110.60589060845625,pressure_test_02
22,108.28848590568259,pressure_test_02
24,103.15659793690435,pressure_test_02
26,97.2425962762463,pressure_test_02
28,90.96738025984799,pressure_test_02
30,90.65695562693207,pressure_test_02
32,92.28779563703212,pressure_test_02
34,96.89340261625722,pressure_test_02
36,103.50252871502938,pressure_test_02
38,108.6153565794086,pressure_test_02
40,110.45867755803965,pressure_test_02
42,108.30408756923366,pressure_test_02
44,103.99302083658405,pressure_test_02
46,96.4248374182375,pressure_test_02
48,91.92215457709725,pressure_test_02
50,89.93454912019345,pressure_test_02
52,91.93738974762542,pressure_test_02
54,96.48515796000808,pressure_test_02
56,103.40051189366811,pressure_test_02
58,107.6511335498812,pressure_test_02
60,110.26541640059347,pressure_test_02
