Time_min,Vibration_mm,Experiment_ID
0,0.05075702865216055,vibration_test_01
2,0.14795482485324035,vibration_test_01
4,0.10731442227488021,vibration_test_01
6,-0.007278780661601812,vibration_test_01
8,-0.04390922811827598,vibration_test_01
10,0.053199389464452414,vibration_test_01
12,0.14563531091885792,vibration_test_01
14,0.10184306801746347,vibration_test_01
16,-0.008928091498435275,vibration_test_01
18,-0.04613857567890397,vibration_test_01
20,0.03614861287963249,vibration_test_01
22,0.14394560393611672,vibration_test_01
24,0.1092106455599073,vibration_test_01
26,-0.0030368122141892573,vibration_test_01
28,-0.04023892920585843,vibration_test_01
30,0.04538995302587935,vibration_test_01
32,0.14612461128409282,vibration_test_01
34,0.10483662357251072,vibration_test_01
36,-0.016009240191874947,vibration_test_01
38,-0.04414655400453534,vibration_test_01
40,0.04921524967747582,vibration_test_01
42,0.1484181460480061,vibration_test_01
44,0.10651042364928834,vibration_test_01
46,-0.010056578843823653,vibration_test_01
48,-0.04507659152204161,vibration_test_01
50,0.04512070214082441,vibration_test_01
52,0.14902793126005875,vibration_test_01
54,0.10214483012474827,vibration_test_01
56,-0.006941015371384873,vibration_test_01
58,-0.04779694503592474,vibration_test_01
60,0.04012445225661612,vibration_test_01
